"Data Source","World Development Indicators",

"Last Updated Date","2025-12-19",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024",
"United Kingdom","GBR","Cereal yield (kg per hectare)","AG.YLD.CREL.KG","","3176.5","3683.5","3484.3","3734.7","3750.1","3544.7","3828.7","3446.5","3670.8","3568.9","3926.2","4083.1","4077.7","4369.1","3812.4","3599.2","4513.3","4522.5","4497.2","4944.2","4933.1","5439","5377.5","6590.9","5592.1","6083.1","5506.1","5399.4","5866.7","6170.9","6466","6326.9","6428.6","6556.8","6872.6","7299.9","6695.8","6661.4","7043.3","7164.8","6291.1","7076.9","7032.8","7031.8","7196.5","7278.6","6632.3","7420.2","7029.6","6953","6984.7","6215.1","6631.6","7696.5","7980.9","7022.6","7229","6788.7","7946","6241","6966.8","7720.1","7137.9","",
"Georgia","GEO","Cereal yield (kg per hectare)","AG.YLD.CREL.KG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1996.2","1768","2015.6","2150.9","2492.9","2203.5","1592.8","2110.2","1369","2012.2","1860.1","2136.9","2003.4","2011.6","1583.8","2114.5","2090.4","1907.8","1271.4","2201.3","2186.4","2200.6","2032.8","1959.4","2514.5","1976.2","2531.2","2539.1","2647","2750.4","2408.5","2568.5","",
"Ghana","GHA","Cereal yield (kg per hectare)","AG.YLD.CREL.KG","","816.4","809.6","788.2","777.6","809.2","1088.7","916.1","859.3","824.8","858.2","860.7","867.1","863.7","957.1","834.3","816.7","832","837.2","844.2","717.8","860","764","517.4","840.1","890.7","984.8","938.6","1095.8","1012.9","989.2","1220.8","1042.1","1340.2","1327.5","1354.1","1389.2","1321.7","1333.8","1297","1309.2","1186.1","1349","1396.4","1373.3","1432.3","1334.5","1317","1598.1","1659.8","1814.3","1594.2","1768.1","1688.8","1703.4","1830.3","1842.4","1930.7","2172.6","2346.2","2410.8","2360.5","2433.8","2687.6","",
"Gibraltar","GIB","Cereal yield (kg per hectare)","AG.YLD.CREL.KG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Cereal yield (kg per hectare)","AG.YLD.CREL.KG","","1340","1368.7","1256.7","1363.8","1303.7","1392.6","1409.7","1411.5","1412.4","1407.9","1435.1","1442.1","1437.5","1436","1439.5","1454.7","1437.4","1408.9","1434.5","1432.5","1450.8","1440.3","1456.6","1473.9","1501.5","1517.2","1528.6","1536.9","1492.8","1455.1","1421.9","1392.6","1405.3","1422.3","1454.8","1458.9","1463.2","1468.2","1473.7","1492.1","1483","1487.2","1484.8","1491.3","1495.6","1502","1514","1464.7","1484.3","1184.7","1226","1152.2","1189.6","1123","1122.4","1155.5","1165.4","1186.7","1257.9","1323.7","1356.5","1369.5","1370.7","",
"Gambia, The","GMB","Cereal yield (kg per hectare)","AG.YLD.CREL.KG","","1075.3","1080.5","1039","1087.7","1064","1011.1","960.3","1040.4","1016.4","1109.1","1112.4","1042.3","1056.1","1043","990.7","813.3","805.8","1093.6","1197","1325.1","1329.4","1230.9","1251.4","1434.5","1262.4","1276.2","1117.7","1196.6","1112.9","1003.9","1112.7","1238.1","1189.2","1163.5","1035.2","1104.3","940.6","1036.4","1303.7","1305.3","1292.5","966.5","1207.7","1179","1047.4","1033","805.3","983.5","1057.7","1136.1","879.2","920","968.9","753.2","893.1","739.5","575.3","593.5","450.9","659.8","1054.1","805","800.7","",
"Guinea-Bissau","GNB","Cereal yield (kg per hectare)","AG.YLD.CREL.KG","","814.4","787.1","792.1","620.8","760","778.9","844.3","901.3","688.4","797.1","665.4","726.6","664.5","618.3","758.2","785.7","701.5","623.9","637.8","699.2","795.2","687.3","675.7","885.5","1244.1","1375.2","1530","1769.4","1520.7","1530.7","1614.5","1441.7","1431.6","1394.8","1402.2","1366.5","1110.3","1145","1038.2","1097","1004.9","1067.3","1075.9","1164","1325.6","1412.6","1346.1","1490.3","1632.2","1723.8","1588.7","1512.1","1397.7","1394.8","1402.1","1414.4","1385.9","1397.3","1287","1343","1352.4","1558.3","1582","",
"Equatorial Guinea","GNQ","Cereal yield (kg per hectare)","AG.YLD.CREL.KG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greece","GRC","Cereal yield (kg per hectare)","AG.YLD.CREL.KG","","1265.6","1380","1291","1627.5","1652.6","1823.8","1950.1","1521.6","1717","2113.1","2142.5","2189.9","2201.9","2440.2","2424.5","2608.1","2061.6","2798.1","2635.8","3321.9","3312.5","3455","2929.5","3596.1","3015.6","3602.8","3714.5","3862.7","4022","3035.8","4124","3606.8","3553.2","3886.8","3751","3710.3","3799","3581.1","3648.8","3868.8","3847.6","3747.2","3693.6","4017.4","4049.8","3918.9","3929.9","4515.8","4266.2","4064.9","4344.1","4206.7","4393.3","4286.5","4214.9","4223.5","4317.2","3799.6","4043.5","4197.1","4194.7","4142.6","4139.9","",
"Grenada","GRD","Cereal yield (kg per hectare)","AG.YLD.CREL.KG","","873","873","873","873","873","871","871","871","883.3","883.3","877.2","865.4","855.6","769","878","911.1","906.3","908.2","907.6","894","1044.4","900","949.3","949.3","951.2","980","1000","1008","1003.9","992.3","1113.2","1021.2","989.7","991.4","983.3","1000","1000","1004.6","1004.3","1002.8","1001.8","997.1","999.6","1000.6","984.4","1000","1000","1005.6","1007.1","1008.4","1009","1028.6","1000","993.3","1002.1","998.3","997.2","996.5","997.5","998.7","999.3","999.1","998.8","",
"Greenland","GRL","Cereal yield (kg per hectare)","AG.YLD.CREL.KG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guatemala","GTM","Cereal yield (kg per hectare)","AG.YLD.CREL.KG","","822.1","871.5","856.3","912.5","960.5","901.6","875.7","1010.5","1046.9","1175.5","1142.3","1210.9","1631.6","1421.8","1639.8","1330.3","1323.3","1514.3","1760.4","1448.8","1524.1","1707.8","1874.3","1613.1","1659.6","1779.4","1608.8","1885.2","2042","1997.6","1810","1839.6","1813.6","1894.5","1912","1785.7","1491.9","1682.2","1741.2","1776.4","2038.8","2017.2","2053.7","2117.1","2311.9","2514.1","2305.8","2010.6","1983.3","1996.6","2000.4","2036.7","2082.4","2092.4","2115.7","2152.3","2153.3","2153.3","2114.4","2047.4","1990.2","1930.7","1821.7","",
"Guam","GUM","Cereal yield (kg per hectare)","AG.YLD.CREL.KG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","Cereal yield (kg per hectare)","AG.YLD.CREL.KG","","2013.8","2217.1","2017.9","2010.6","2052.9","2030.8","1898.5","1531.3","1688.9","1887.2","1821","1971.2","1821.1","2421.4","2173.2","1760.5","2577.5","2633","2651.9","2953.3","3116.3","3060.8","3221.5","3078.7","3261.5","3247.1","3189.2","3006.5","3320.7","2980.4","3285.6","3438.1","3258.4","3664.2","3899.1","3958.1","3964","4003.3","3791.2","3799.2","3947.9","4084","4155.5","4216.6","3861.4","4523","4222.2","4161.5","4345.5","4165.4","4343.9","4465.4","4936.7","5210.7","5476.9","5395.5","5523.4","5696.2","5831.3","5634.1","5443.6","5941.9","6028.1","",
"High income","HIC","Cereal yield (kg per hectare)","AG.YLD.CREL.KG","","2119.57362430794","2295.37627935219","2375.48043532956","2320.12943554396","2513.97038720136","2560.95020762752","2644.10097450439","2696.63565641421","2817.73678632968","2724.35764040223","3090.71570374446","3144.42633350501","3112.59070816051","2891.90857399471","3059.68551665029","3080.61767624128","3184.35446465135","3494.83034610751","3531.44285830157","3300.38866094458","3511.69017978847","3648.67202440362","3232.93392339155","3833.07387864466","3911.12646091749","3912.89288970557","3885.51947736586","3527.07406193023","3903.25050606772","4087.65930381279","4049.44717565287","3543.22015047353","3244.42863075806","3663.86761475566","3365.73126106542","3724.22050765776","3829.6021262994","3989.58833326533","4016.36736642491","3983.08370631287","3997.38414157903","3961.9206829624","3927.86506020556","4573.82494383864","4256.0847445897","4203.41202909527","4291.96187032003","4516.3181271641","4637.54559549229","4616.27528499113","4632.18672902417","4280.62153657709","4891.37876210828","5109.82899922929","4953.0638059183","5349.34893846678","5352.77079777954","5148.87735841156","5192.61361739529","5200.3046820911","5245.91866142072","5295.41106501263","","",
"Hong Kong SAR, China","HKG","Cereal yield (kg per hectare)","AG.YLD.CREL.KG","","2016.8","1720.1","1840.8","1396.2","2436.2","1756.3","1933.1","1778.7","2365.4","2366.9","2288.8","2056.8","2226.5","1615.9","1792.4","1886.3","1882.7","1881.7","1515.2","2121.2","1500","1538.5","1333.3","2181.8","2500","2200","1250","3000","3000","2000","","","","","","","1922.6","1924.5","1929.2","1923.3","1905.8","1989.9","1989.8","1989.8","1989.9","","1985.4","1975.2","2000.4","2000.4","2000.4","2000.4","2000.4","2030.6","2079.4","2095.7","2101.1","2109","2102.4","2115.8","2039.9","2049.4","2059","",
"Honduras","HND","Cereal yield (kg per hectare)","AG.YLD.CREL.KG","","1051.2","1077.6","1102.4","1129.2","1156.9","1211.6","1209.4","1209.3","1209.1","1209.2","1209.5","1210","1140.2","1215.3","1093.4","1000.7","924.8","952.2","1000.2","1131.7","1377","1282.3","1442.3","1343.8","1433","1363","1563.2","1289.4","1424.6","1468.5","1316.9","1328.5","1328.6","1310.8","1540.4","1579","1570","1089.9","1170.2","1368.1","1447.1","1341.8","1533.4","1388.1","1506.5","1522.3","1682.7","1680.5","1727.2","1660.3","1711.5","1646.9","1671.4","1854.7","1821.3","1890.9","1865.7","1847","1862.6","1886.3","1885.7","1892.9","1887.4","",
"Heavily indebted poor countries (HIPC)","HPC","Cereal yield (kg per hectare)","AG.YLD.CREL.KG","","799.371324466535","797.814421605172","793.637312947948","817.083791402056","797.71815194591","801.180995516674","849.09578147315","821.93629463481","857.006047684432","819.861759087113","832.13789501877","820.740761522593","844.467025467941","869.754684786683","912.550863430825","928.828078819516","889.399834916612","907.762989442136","919.227513573811","930.883344022832","949.097546484845","907.538916646501","920.099741978661","875.020508236463","917.744797413664","918.063276106923","920.407929441246","955.63857943671","933.223454317265","904.809186640041","942.821702741346","843.955195997037","943.55788425136","829.255380417081","912.453376416841","989.377575181688","912.929757653428","961.610500643253","1002.12329319573","958.779760588477","1008.12790707627","1024.31445634805","1004.95706997691","1047.44936358928","1025.87918681583","1130.58261138233","1149.50914620639","1130.6607834693","1238.98565160005","1274.25686634272","1223.92211038618","1366.9623227264","1306.04922084503","1360.71770268636","1419.33082395861","1360.01305294269","1415.72673183407","1455.44666511154","1502.34310859617","1533.44564415971","1543.14414964113","1528.73019475148","","",
"Croatia","HRV","Cereal yield (kg per hectare)","AG.YLD.CREL.KG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3972.1","4255.7","4136.9","4365.7","4507.8","5007.9","4669","4604.2","4114.8","4840.3","5316.2","3601","5408.9","5592.8","5420.2","4558.1","6639.1","6109.8","5456","5220","4573.6","5444.9","6027.7","5695","6665.5","5704.8","7055.6","7157.3","6992.4","7012.9","5823.1","5913.8","",
"Haiti","HTI","Cereal yield (kg per hectare)","AG.YLD.CREL.KG","","1031","1043","1055.2","1056.6","1071.7","1075.8","1091.9","1049.7","1112.5","1097.3","1117","1148.7","1066.4","1175.4","1117.7","1238.9","918.8","803.9","964.6","1016.2","1046.7","1039.6","1044.3","1041.1","1009.7","991.2","969.7","957.7","972.3","1026.7","987.7","976.1","949.2","923.9","925.8","974","1004.1","913.6","969.4","931.8","826.5","920.4","920.8","933.8","956.8","962.9","959.8","961.1","994.6","977.4","982.2","1077","1059.9","895","978.1","1012.3","894.6","709.9","1599.3","927.7","1070.6","1061.6","1062.6","",
"Hungary","HUN","Cereal yield (kg per hectare)","AG.YLD.CREL.KG","","1857.5","2042.3","2041.6","2111.7","2320.6","2401.7","2491.5","2576.3","2986","2538.2","3132","3339.8","3593.6","3825.8","3902.7","3686.2","4106.5","4460.4","4131.9","4806.1","4619.6","5177.9","4734.3","5401.2","5158.8","4960.8","4980.3","5224.6","5472.8","4520.8","5486.2","3646","3085.3","3968.8","4064.1","3999.6","4785.7","4554.2","4706.2","3632.7","4884.9","3963.2","3038.9","5589.9","5526.6","5097.3","3492","5800.2","4715.2","4719","5105.1","3761.1","4831.5","5897","5243.4","6486.6","5835.5","6286.2","6365.8","6659.1","5920","4032.1","6252","",
"IBRD only","IBD","Cereal yield (kg per hectare)","AG.YLD.CREL.KG","","1153.83485170658","1217.19376827402","1289.02711085663","1329.90217208316","1335.26245674988","1389.20379464428","1467.52788455707","1461.51425694789","1478.03791373908","1591.65531208046","1654.34993773536","1626.87357305393","1679.89665933196","1727.85086714845","1810.64989925699","1837.70007198553","1847.70899396714","1976.57686966747","1993.03783044275","2030.38035122914","2116.98311158289","2239.88290660254","2333.60347176472","2457.36792665036","2420.65714820272","2459.71629804256","2484.4115392786","2551.16362418601","2633.46894980834","2737.52318953357","2762.71861772678","2576.71106333428","2644.90710388663","2617.10262799015","2671.73416103258","2774.39192541368","2876.40512199383","2908.38219857731","2956.37868182125","2856.85409326091","3007.74357849134","2991.62212309919","3022.99007441687","3154.56394161417","3164.96839292503","3229.67930753971","3275.10514760994","3499.91928640517","3426.68468500699","3508.23596152437","3684.03463453835","3689.5663799571","3842.38550996006","3892.42401930602","3934.55237285447","3991.17765412806","4137.40710908148","4137.55609886097","4238.33357120253","4192.93924194535","4264.19368136497","4350.73923779071","","",
"IDA & IBRD total","IBT","Cereal yield (kg per hectare)","AG.YLD.CREL.KG","","1120.81188178761","1169.92969555127","1232.71296889522","1266.15889585773","1263.63633044023","1302.22410157577","1378.45022233221","1380.99645226327","1389.56347571373","1479.14923990637","1531.94232172268","1516.47265831238","1557.7024742466","1612.66366696022","1690.45562108927","1706.41517787842","1720.98210641541","1830.54300352991","1849.35904227527","1893.70971748705","1979.66950449183","2068.3720841671","2148.20274061714","2228.88954479354","2196.88001648113","2223.88420873025","2236.4524854847","2289.65618504525","2345.70071963552","2426.44880413115","2436.27390929192","2335.26393385696","2402.71376424114","2343.61583862909","2402.41786741098","2494.15292726585","2556.48142566361","2587.32954124463","2643.70746935968","2580.22101457819","2698.5264380443","2683.87220754616","2685.38441598931","2821.43955071494","2801.29970350492","2878.90050081771","2924.63945786343","3083.8595610635","3066.60018902078","3098.00429028557","3234.88006073312","3262.21976734784","3355.86733334842","3397.98457274987","3470.26569146545","3468.95570593764","3604.57806228313","3600.45019717575","3700.57705278767","3672.84435774033","3724.44543094063","3783.58420901407","","",
"IDA total","IDA","Cereal yield (kg per hectare)","AG.YLD.CREL.KG","","987.318878522132","984.227412804378","1011.91271420516","1015.67208302005","989.799591710772","950.482337907512","1033.1743822228","1059.91395269709","1059.78750306227","1054.97841729824","1051.27569273764","1067.1429085106","1072.36347712851","1153.31411953139","1197.23152570632","1177.29521665376","1205.09409172638","1230.51614197435","1247.16091260802","1344.37871060236","1416.72241494318","1379.51550171036","1400.80287607816","1327.67216460787","1374.92667903751","1391.38181037698","1352.61276738724","1407.82472611174","1390.50377773319","1388.42177458204","1381.18906514621","1376.63744012716","1455.8031367738","1361.48264099039","1448.64773785835","1502.41555793196","1439.80021619274","1518.88667470846","1599.23679430629","1638.7140635568","1651.73412442235","1675.10688572486","1670.26496671112","1738.24935299994","1733.03367732076","1840.08258050172","1878.95587138688","1872.34441232628","1984.22663997222","1966.40322198775","1943.62241141685","2022.81764081337","1982.19914551441","2033.9460742267","2109.53301277611","2043.77683655037","2106.99195946652","2134.96271429298","2199.96312681342","2226.71255717026","2232.76499634376","2214.9891001868","","",
"IDA blend","IDB","Cereal yield (kg per hectare)","AG.YLD.CREL.KG","","822.433502846481","840.914527887135","838.511137552506","817.857091396477","804.060826252745","763.72363967805","855.666830225392","918.632330999199","892.493764367191","962.050713151708","980.568114973953","1041.33778598828","970.617164727801","1173.72006710423","1200.70521241842","1133.66954352364","1252.35388807566","1221.85867254704","1289.82195774873","1337.14045518909","1601.9093301077","1551.51270073063","1479.92834975653","1355.7204317513","1463.62249232908","1491.59510548325","1355.48120055364","1483.72534051357","1472.69074914564","1424.60635988998","1386.36526549791","1434.53504200564","1477.15515900694","1421.21200089583","1509.39995857251","1551.27584204359","1523.86527068072","1623.6775169748","1652.78221605434","1683.72378565158","1696.32841653574","1701.88812622729","1765.86021577666","1843.72598176054","1898.18079237032","1924.30117176502","1942.07715408266","1974.75819337912","2083.47606780685","2029.92828292796","2041.26171094497","2058.28019971445","2055.76808305051","2192.61420003399","2182.39937699777","2233.95806731332","2242.23123925563","2273.52791072837","2306.67567427439","2345.39582592518","2395.91480820413","2371.47596404909","","",
"Indonesia","IDN","Cereal yield (kg per hectare)","AG.YLD.CREL.KG","","1541.7","1553.5","1501.9","1512.8","1559.8","1514.3","1549.3","1808.5","1944.1","2000.8","2081.7","2152.4","2127.2","2280.3","2307.3","2472.6","2424.5","2493","2622.4","2865.7","3022.1","3332.1","3320.3","3379.4","3513.3","3476.2","3604.7","3568.3","3778.6","3800.2","3862.1","3817.1","3916.3","3865.5","3842.8","3944.9","4011.4","3816.9","3895.7","4026.4","4044.9","4169.5","4248.1","4274.5","4311.3","4365.8","4413.9","4703","4808.7","4872.4","4891.3","5086.8","5087","5099.1","5313.8","5158.7","5138.4","5227.8","5351.2","5461.8","5695.7","5833.8","5828.8","",
"IDA only","IDX","Cereal yield (kg per hectare)","AG.YLD.CREL.KG","","1058.58678668765","1045.53258060442","1085.17718983645","1101.81634009161","1075.01640731529","1029.25050186251","1108.47935936076","1124.00135162835","1144.65926708788","1097.54005175085","1083.1625269138","1077.50169628407","1120.72599727488","1144.44240690245","1195.83078237303","1195.84469011196","1186.87044778514","1233.7497748644","1230.97108442803","1347.12922629885","1354.3303916761","1318.65410392249","1371.76118349033","1316.52640012516","1340.2311756621","1347.00292348434","1351.27435086935","1375.84652826754","1353.71998152287","1371.57131919293","1378.72501714277","1349.89438348351","1445.3591444536","1333.36933293973","1419.41159099715","1479.70437375364","1400.73154818759","1471.3551697291","1574.91276565806","1617.81251225749","1633.310147329","1663.81769659922","1632.01659369856","1691.90515456459","1667.57798468371","1804.25376436698","1852.52811973639","1831.99414451486","1949.22280475795","1943.97850978595","1909.67470773775","2010.33354705061","1956.94994873412","1978.31304501436","2082.44942260234","1975.97714568823","2057.02697676817","2085.65834478145","2161.77246098003","2184.86253099482","2174.04066330802","2159.25994526855","","",
"Isle of Man","IMN","Cereal yield (kg per hectare)","AG.YLD.CREL.KG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","Cereal yield (kg per hectare)","AG.YLD.CREL.KG","","947.3","929.7","965.8","993.6","854.4","864.2","993.7","1036.6","1053.7","1134.8","1136.1","1107.8","1152.8","1074.5","1260.8","1198.7","1331.1","1370.2","1222.3","1350","1398.8","1346.4","1564.4","1563.8","1592.2","1585.4","1583.7","1775.8","1916.4","1891.2","1926.3","2024.8","2084.9","2115.5","2111.7","2181","2228.6","2248.4","2313.7","2294.2","2423.1","2187.3","2399.4","2350","2411.6","2446.5","2583.3","2637.9","2580.8","2676.4","2860.7","2963.5","2977.5","2966.4","2854","2995.1","3127.7","3278","3416","3383.8","3497.8","3589.1","3626.4","",
"Not classified","INX","Cereal yield (kg per hectare)","AG.YLD.CREL.KG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Cereal yield (kg per hectare)","AG.YLD.CREL.KG","","3141.5","3330.8","3125.6","2929.2","3111.2","3270","3563.8","4002.5","3920.2","3633.8","4090.2","3846.7","3690","4140.7","4070.2","3581.5","4920.8","4558.6","4778.7","4650.5","4771.1","5279.3","5035.9","6179.4","5238.2","5363","6286.3","6411","5996.3","6577.4","6521","6741.2","5728.1","5988.3","6578.7","7322","6297.1","6236.6","6985.7","7795.7","7580.9","6567.1","7100.7","8077.9","6904.7","7465.2","7188.8","7644.9","6887.1","7456.3","8441.5","6741.2","7802.1","8471.4","9008.2","8222.8","8783.6","6839.5","8505.2","7124.8","8606.5","8701.5","6977.8","",
"Iran, Islamic Rep.","IRN","Cereal yield (kg per hectare)","AG.YLD.CREL.KG","","849.9","883.6","857.4","850.2","882.1","883.6","879.8","875.1","884.2","884.7","821.9","917.9","924.8","908","1052.9","1220.4","1143.4","1200.6","1234.9","1066.9","1020.9","1196.8","1092.8","1201.3","1223.3","1357","1302.7","1287.1","1140.3","1445.3","1611.5","1706.6","1773.4","1817.4","1909.1","1849.2","1857.3","2160.8","2049.7","1835.1","1932.6","2272.9","2383.4","2417.1","2301.2","2391.8","2454.3","1720.9","1997.2","2173.5","1713.7","1745.4","1847.1","2051.5","2231","2653.3","2531","2657.3","2653.7","2618.8","2301.5","2317.6","2420.4","",
"Iraq","IRQ","Cereal yield (kg per hectare)","AG.YLD.CREL.KG","","905.8","951.4","787.8","747.8","808.9","780.2","830","1196.1","1142.8","1012.2","1078","1443.1","941.7","893","679.4","974.3","962.3","772.7","767.6","825.9","902.2","876.9","734.9","1015.9","985.1","821.2","891.7","1052.2","920.9","1061","799.6","755","706.1","792.5","801.2","899.7","799.9","864.8","590","363.2","692.7","1306.4","1209.8","1191.6","948.1","1329.2","1264.8","1403.5","1774.5","1697.1","1798.5","2318.9","2293.9","2116.7","2726.6","3138.9","2833.8","2682.6","2673.7","2639.3","2793.3","2978.6","2748.9","",
"Iceland","ISL","Cereal yield (kg per hectare)","AG.YLD.CREL.KG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3186.8","3212.6","3523.8","2600","3590.9","4858","3120.8","2966.7","2430.1","",
"Israel","ISR","Cereal yield (kg per hectare)","AG.YLD.CREL.KG","","1108","1160.1","1056.5","2044.4","1852.8","1052.7","2060.8","1481.3","1348.4","1186.3","1791.6","2642.5","2278","2353.8","2179.7","1790.8","1911.2","1530","1249.7","2316.6","1954.7","1669.5","3261.2","1638.9","2240.5","2460","3566.7","2846.6","2776.5","3486","2644.1","3266.9","3014.9","1885.6","3133.7","2797","1969.2","2470.1","1668.4","2443.3","2454.8","2689.5","3306.5","3066.7","2951.9","2398.5","2752.1","2438.8","3174.1","3037.6","3669.3","4299.5","4177.1","4910.1","4978.9","4834.9","3196.9","2461.7","3624.2","3834.1","2147.5","1844.4","2550.9","",
"Italy","ITA","Cereal yield (kg per hectare)","AG.YLD.CREL.KG","","2181.5","2225.3","2115.2","2243","2399.3","2399.8","2628.8","2527.1","2676.1","2754.7","2963.1","2926.8","2983","3157","3302","3206","3198.7","3437.5","3435","3521.1","3686.7","3585","3526.6","3927.2","3739.3","3855.4","3920.1","3807","3702.7","3944.9","4366.3","4707.4","4850.9","4675.3","4667.4","4948.3","4747.6","5078.2","5047.4","4993.9","4821.4","4959.2","4307.2","5444.4","5361.4","5316.1","5174","5353","5086.9","5322.5","5677.2","5315.1","5264.6","5717.5","5402.2","5599","5174.8","5350.8","5336.2","5626.5","5562.8","4750","5059.4","",
"Jamaica","JAM","Cereal yield (kg per hectare)","AG.YLD.CREL.KG","","868.3","1042.2","1105.7","1227.3","1244.8","1065.8","1221.2","932.9","1236.4","1368","1282.8","1106.2","1158","1552.6","1871.1","1844.4","2156.8","1699.7","1560.1","1785.2","1655.2","1569","1907.9","2041.5","1856.8","1359","1355.8","1603.1","1295.7","1115.7","1285.1","1493.5","1572.8","1405.8","1362.3","1374.5","1159.8","1149.6","1220.5","1146.8","1209.1","1179.8","1230.3","1185.4","1255.9","1228.9","1222.2","1294.2","1315.7","1266.9","1356.4","1282.8","1200.3","1138.7","1143.1","1090.1","1162.5","1148.5","1125.8","1114.3","1118","1162.4","1140.4","",
"Jordan","JOR","Cereal yield (kg per hectare)","AG.YLD.CREL.KG","","550.7","381.7","353.5","1010.7","1024.6","446.3","758.8","395.9","910.4","226.5","657.3","864.2","425.2","915.4","363.7","422.9","432.6","369.1","151.3","932.7","477.8","478.6","829.2","538.1","615.2","617.7","918.6","1010.6","914.5","1220","937.7","1197.5","1370.4","1246.9","1186.4","1325.3","899.7","1038.3","1841.8","1205.8","1097.8","1145.1","1237.2","966.3","1087.7","748.6","710.4","698.4","858.9","1355.9","1555","1323.1","1446.9","1315.9","1115.3","1274.9","1309.6","1221.7","1354.3","1858.1","1532","1434.7","1595.1","",
"Japan","JPN","Cereal yield (kg per hectare)","AG.YLD.CREL.KG","","4173.5","4339.6","4224","4318.4","4398.2","4509.3","5136.6","5227.3","5072.2","5125.4","4917","5507.2","5748.1","5630","5933.3","5276.2","5931.6","5897","5705.6","4843.2","5206.9","5308.4","5300.5","5957.7","5847.2","5898.9","5683.5","5469.2","5673.7","5846.3","5415.6","5876.7","4429.4","6448.7","6003.2","6154.5","6061.5","5809.5","5998.9","6256.6","6107","6085.5","5451","5942.3","6154","5852.4","6062.1","6262.4","5919.5","5853.7","6010.6","6248.5","6281.5","6325.1","6316.7","6253.4","6284.5","6132.3","6295.5","6230.1","6417","6319.9","6245.1","",
"Kazakhstan","KAZ","Cereal yield (kg per hectare)","AG.YLD.CREL.KG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1338.4","988.5","839.3","580.7","722.5","876.1","561.1","1303.8","942.5","1216.6","1145.7","1077.5","884.3","998.2","1170.9","1326.9","1011.3","1253.1","804.1","1688.6","865","1164.9","1172.7","1278.1","1347.7","1355","1366","1155.2","1287.7","1048.8","1377.2","1037.4","",
"Kenya","KEN","Cereal yield (kg per hectare)","AG.YLD.CREL.KG","","1244.7","1206.7","1249.7","1199.6","1143","1139.9","1235.3","1286.7","1303","1278.2","1270.2","1286.5","1306.3","1352.2","1396.8","1582.8","1550.8","1409.5","1282.7","1241.7","1561.6","1962.7","1675.9","1343.1","1633.8","1886.2","1568.5","1745.6","1723","1561.8","1712.4","1661.1","1461.2","1918.2","1753.1","1402.6","1397.2","1590","1427.7","1375","1639.6","1488.3","1594","1805.7","1646.1","1646.4","1773.1","1417.5","1242.8","1710.1","1514.6","1744.8","1661.5","1583.4","1772.7","1383.1","1426","1709.2","1604.7","1842.6","1522.4","1477.4","1757.5","",
"Kyrgyz Republic","KGZ","Cereal yield (kg per hectare)","AG.YLD.CREL.KG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2782.6","2471.6","1813.2","1630.8","2158.2","2373","2493.5","2483.6","2669.3","2866.9","2665.4","2774.2","2876.5","2677.9","2550.6","2512.9","2380.2","3034.2","2610.5","2603.1","2367.1","2904","2276.3","2999","3104.2","3093.4","3162.2","3234","3260.4","2334.9","3249.4","2798.6","",
"Cambodia","KHM","Cereal yield (kg per hectare)","AG.YLD.CREL.KG","","1126.5","917.8","1194.7","1183.7","1063.9","1106.1","1219.9","1397.2","1280.7","1589.8","1445.5","1378.9","1285.1","1146.3","1199","1113.7","1016.9","1014.1","716.1","1179.8","1123.4","1193.3","1253.5","1281.1","1239.3","1371.7","1314.2","1355.2","1427.2","1362.1","1390.6","1315.9","1301.2","1481.1","1778.9","1800.9","1761.4","1777","1933.5","2133.6","2092.6","1922","2160.6","2024.8","2508.7","2533.1","2677.3","2804.8","2938.6","3015.7","3021.5","3177.8","3213.4","3095.7","3088.8","3266.5","3438.6","3507.8","3415.2","3441.3","3565.6","3654","3722.1","",
